,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Zelënyy Bor,53.67,91.67,60.8,87,52,4.47,RU,1595866804
556,Pisco,-13.7,-76.22,62.01,87,90,3.36,PE,1595866838
65,Provideniya,64.38,-173.3,50.99,87,52,7.29,RU,1595866778
229,Belyy Yar,53.6,91.39,60.8,87,64,4.47,RU,1595866798
448,Kimbe,-5.55,150.14,75.58,87,45,4.85,PG,1595866823
27,Zykovo,55.95,93.15,57.2,87,37,4.47,RU,1595866744
95,Port Hardy,50.7,-127.42,59.0,87,90,4.7,CA,1595866782
16,Carnarvon,-24.87,113.63,60.8,87,0,8.05,AU,1595866732
85,Carnot,4.94,15.87,78.22,87,20,3.36,CF,1595866781
516,Boffa,10.17,-14.03,78.55,87,92,11.3,GN,1595866832
189,Nome,64.5,-165.41,50.0,87,90,13.87,US,1595866793
550,Fortuna,40.6,-124.16,62.01,87,9,2.93,US,1595866793
87,Ambanja,-13.68,48.45,70.93,86,100,2.95,MG,1595866781
243,Te Anau,-45.42,167.72,37.47,86,100,0.67,NZ,1595866799
399,Tongzi,28.78,105.09,75.47,86,0,1.39,CN,1595866817
0,Barrow,71.29,-156.79,39.2,86,90,20.8,US,1595866728
442,Muroto-misakicho,33.28,134.15,80.17,86,100,8.19,JP,1595866823
452,Khuzhir,53.19,107.34,56.79,86,100,5.93,RU,1595866823
470,Pemangkat,1.17,108.97,78.12,86,100,4.61,ID,1595866826
46,Ust'-Kan,50.93,84.76,52.38,85,77,1.54,RU,1595866776
329,Dābhol,17.6,73.17,79.72,85,87,3.65,IN,1595866809
449,Batagay-Alyta,67.8,130.41,45.27,85,94,6.13,RU,1595866823
133,Gorontalo,0.54,123.06,75.96,85,97,4.27,ID,1595866787
162,Airai,-8.93,125.41,53.24,85,88,2.59,TL,1595866565
223,Harbour Breton,47.48,-55.8,64.42,85,69,7.74,CA,1595866797
72,Egvekinot,66.32,-179.17,54.09,85,46,7.83,RU,1595866779
415,Tegul'det,57.31,88.17,53.83,84,27,1.21,RU,1595866819
526,Sambava,-14.27,50.17,72.9,84,100,13.58,MG,1595866834
193,Shenzhen,22.55,114.07,86.0,84,20,13.42,CN,1595866760
268,Poshekhon'ye,58.5,39.14,68.56,84,0,4.21,RU,1595866802
373,Sittwe,20.15,92.9,81.77,84,100,4.59,MM,1595866814
257,Bāndarban,22.2,92.23,86.0,84,75,5.82,BD,1595866801
237,Pathein,16.78,94.73,81.77,84,100,3.78,MM,1595866619
184,Matara,5.95,80.54,79.23,84,100,8.08,LK,1595866793
527,Uinskoye,56.88,56.58,61.5,84,1,5.28,RU,1595866834
159,Ormara,25.21,64.64,85.03,84,0,13.69,PK,1595866790
148,Tiksi,71.69,128.87,40.41,84,99,3.56,RU,1595866788
28,Kagadi,0.96,30.8,67.1,84,83,1.66,UG,1595866774
21,Mataura,-46.19,168.86,39.0,83,95,3.0,NZ,1595866773
544,Bubaque,11.28,-15.83,80.35,83,55,21.92,GW,1595866836
59,Haines Junction,60.75,-137.51,47.14,83,100,3.76,CA,1595866778
290,Christchurch,-43.53,172.63,45.0,83,90,2.24,NZ,1595866543
490,Makakilo City,21.35,-158.09,80.6,83,75,6.93,US,1595866829
328,Seoul,37.57,126.98,75.2,83,90,2.08,KR,1595866698
11,Isangel,-19.55,169.27,71.6,83,30,4.7,VU,1595866772
128,Varkala,8.73,76.71,84.2,83,40,9.17,IN,1595866786
160,Mahébourg,-20.41,57.7,69.8,83,75,3.36,MU,1595866564
40,Touros,-5.2,-35.46,78.8,83,75,13.87,BR,1595866630
136,Mobaye,4.32,21.18,79.16,83,12,3.89,CF,1595866787
30,Quatre Cocos,-20.21,57.76,70.0,83,75,3.36,MU,1595866774
149,Saskylakh,71.92,114.08,40.82,83,100,7.36,RU,1595866789
388,Chapais,49.78,-74.85,75.2,83,90,5.82,CA,1595866660
306,Souillac,-20.52,57.52,69.8,83,75,3.36,MU,1595866807
409,San Fernando,15.03,120.69,82.4,83,75,5.82,PH,1595866818
80,Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,1595866781
241,Kirakira,-10.45,161.92,79.75,83,42,12.06,SB,1595866799
361,Tuatapere,-46.13,167.68,39.0,83,99,3.0,NZ,1595866813
322,Puerto Baquerizo Moreno,-0.9,-89.6,71.6,83,75,12.75,EC,1595866809
166,Bengkulu,-3.8,102.27,76.51,83,50,8.86,ID,1595866791
155,Bambous Virieux,-20.34,57.76,70.0,83,75,3.36,MU,1595866789
43,Zhangjiakou,40.81,114.88,66.07,82,86,7.87,CN,1595866776
462,Hervey Bay,-25.3,152.85,62.01,82,100,4.0,AU,1595866825
213,Faanui,-16.48,-151.75,78.44,82,100,15.01,PF,1595866796
26,Tuktoyaktuk,69.45,-133.04,60.8,82,20,5.82,CA,1595866548
304,College,64.86,-147.8,57.2,82,90,4.7,US,1595866807
313,Bida,9.08,6.02,78.67,82,99,3.78,NG,1595866808
357,Powell River,49.85,-124.54,64.4,82,20,3.36,CA,1595866812
321,Lavrentiya,65.58,-171.0,53.89,82,72,9.13,RU,1595866809
194,Half Moon Bay,37.46,-122.43,64.99,82,90,3.36,US,1595866794
386,Rørvik,64.86,11.24,60.8,82,20,5.82,NO,1595866815
171,Stornoway,58.21,-6.39,57.2,82,75,12.75,GB,1595866791
12,Saint Paul Harbor,57.79,-152.41,55.4,82,90,3.36,US,1595866772
265,Baykit,61.67,96.37,55.31,82,100,3.33,RU,1595866802
541,Meadow Lake,34.8,-106.54,68.0,82,90,3.36,US,1595866836
161,Ahipara,-35.17,173.17,51.49,82,86,7.56,NZ,1595866790
126,Ilulissat,69.22,-51.1,44.6,81,75,9.17,GL,1595866786
421,Sabang,5.89,95.32,81.7,81,100,23.22,ID,1595866820
443,Zyryanka,65.75,150.85,60.85,81,67,2.95,RU,1595866823
390,Navalgund,15.57,75.37,76.51,81,100,13.35,IN,1595866816
272,Seddon,-37.81,144.89,54.0,81,90,12.75,AU,1595866803
389,Launceston,-41.45,147.17,45.0,81,75,14.99,AU,1595866816
413,Forsytheganj,52.63,29.73,74.79,81,83,3.4,BY,1595866819
77,Ransang,8.96,117.58,79.65,81,34,1.59,PH,1595866780
461,Okitipupa,6.5,4.78,79.16,81,77,7.85,NG,1595866825
377,Nema,57.51,50.5,65.37,81,9,2.28,RU,1595866815
269,Iqaluit,63.75,-68.51,53.01,81,75,3.36,CA,1595866802
205,Palu,-0.89,119.87,75.38,81,14,2.73,ID,1595866795
514,Fare,-16.7,-151.02,78.84,81,99,13.71,PF,1595866832
52,Lianzhou,24.78,112.38,78.37,81,93,1.66,CN,1595866777
111,Moerai,-22.43,-151.33,72.57,81,100,8.14,PF,1595866784
180,Pangnirtung,66.15,-65.71,51.8,81,75,2.24,CA,1595866589
36,Port Augusta,-32.5,137.77,50.0,81,0,8.05,AU,1595866775
219,Poum,-20.23,164.02,73.51,81,99,20.04,NC,1595866797
222,Rock Sound,24.9,-76.2,82.08,80,12,12.3,BS,1595866797
164,Nikol'sk,53.72,46.07,65.23,80,1,5.64,RU,1595866791
393,Vaitape,-16.52,-151.75,79.3,80,100,15.01,PF,1595866817
298,Alihe,50.57,123.72,66.9,80,29,1.34,CN,1595866806
178,Xining,36.62,101.77,55.47,80,100,5.26,CN,1595866792
337,Zhenlai,45.85,123.3,71.58,80,89,4.41,CN,1595866810
75,Znamenskoye,57.13,73.83,57.94,80,1,3.58,RU,1595866744
332,Phan Thiet,10.93,108.1,80.35,80,33,3.65,VN,1595866810
125,Namatanai,-3.67,152.43,79.47,79,93,4.47,PG,1595866786
486,Margate,51.38,1.39,70.0,79,49,10.0,GB,1595866828
511,Port Blair,11.67,92.75,82.76,79,100,6.58,IN,1595866831
353,Bud,39.45,-86.18,87.01,79,40,6.93,US,1595866812
130,Kunshan,31.38,120.95,86.0,79,100,4.47,CN,1595866786
381,Kavaratti,10.57,72.64,82.53,79,99,12.75,IN,1595866815
64,Goundi,9.36,17.37,81.3,78,79,4.03,TD,1595866778
284,Belle Glade,26.68,-80.67,86.0,78,96,1.99,US,1595866804
349,Cidreira,-30.18,-50.21,66.87,78,96,2.06,BR,1595866811
61,Tahe,52.33,124.73,67.96,78,0,3.51,CN,1595866778
374,Tiarei,-17.53,-149.33,75.2,78,40,4.7,PF,1595866814
398,Tautira,-17.73,-149.15,75.2,78,40,4.7,PF,1595866817
540,Taihecun,45.8,130.85,64.99,78,0,4.0,CN,1595866835
156,Dhidhdhoo,6.88,73.1,82.22,78,28,10.65,MV,1595866789
232,Basco,20.45,121.97,85.03,78,74,8.57,PH,1595866798
475,Bac Lieu,9.29,105.72,82.81,78,49,8.57,VN,1595866827
54,Puerto Ayora,-0.74,-90.35,71.6,78,75,16.11,EC,1595866688
275,Gusau,12.16,6.66,77.86,78,100,5.7,NG,1595866803
342,Diré,12.28,-10.97,84.56,78,47,1.5,ML,1595866811
312,Tagusao,9.19,117.81,81.16,78,47,4.27,PH,1595866808
109,Padang,-0.95,100.35,78.19,78,65,4.45,ID,1595866784
131,Nishihara,26.18,127.76,82.4,78,20,5.82,JP,1595866787
98,Mahajanga,-15.72,46.32,71.6,78,75,5.82,MG,1595866653
31,Jamestown,42.1,-79.24,82.99,78,90,18.34,US,1595866733
217,Norman Wells,65.28,-126.83,59.0,77,20,5.08,CA,1595866797
44,Olafsvik,64.89,-23.71,49.12,77,4,16.24,IS,1595866776
19,Palauig,15.44,119.9,82.22,77,100,6.4,PH,1595866773
33,Hermanus,-34.42,19.23,57.0,77,0,1.99,ZA,1595866601
424,Vardø,70.37,31.11,59.0,77,17,17.22,NO,1595866820
78,San Quintín,30.48,-115.95,69.53,77,97,7.49,MX,1595866780
174,Upernavik,72.79,-56.15,44.4,77,3,6.38,GL,1595866792
307,Keti Bandar,24.14,67.45,86.52,77,0,16.24,PK,1595866807
340,Mezen',65.85,44.24,65.46,77,7,6.78,RU,1595866811
96,Butaritari,3.07,172.79,82.92,77,95,11.7,KI,1595866675
539,Inhambane,-23.86,35.38,69.01,77,20,6.93,MZ,1595866835
63,Vaini,-21.2,-175.2,69.8,77,75,10.29,TO,1595866600
434,Grand Gaube,-20.01,57.66,70.0,76,69,1.99,MU,1595866822
208,Ust'-Koksa,50.27,85.61,52.93,76,98,2.21,RU,1595866796
141,Kavieng,-2.57,150.8,81.36,76,49,0.87,PG,1595866788
204,Savannakhet,16.57,104.75,81.23,76,100,3.11,LA,1595866795
278,Cap Malheureux,-19.98,57.61,70.0,76,70,1.99,MU,1595866804
106,Khatanga,71.97,102.5,42.82,76,20,5.41,RU,1595866784
344,Harper,4.38,-7.72,76.66,76,98,10.16,LR,1595866811
294,Wasilla,61.58,-149.44,53.6,76,1,4.7,US,1595866591
334,Kalmunai,7.42,81.82,78.62,76,100,7.99,LK,1595866810
426,Belaya Gora,68.53,146.42,49.17,76,82,9.08,RU,1595866821
37,Ugoofaaru,5.67,73.0,82.18,76,17,9.33,MV,1595866775
400,Catuday,16.29,119.81,82.87,76,100,7.23,PH,1595866817
270,Cherskiy,68.75,161.3,38.61,76,51,11.79,RU,1595866803
503,Deputatsky,69.3,139.9,45.81,76,100,3.4,RU,1595866830
153,Tasiilaq,65.61,-37.64,46.4,75,75,9.17,GL,1595866789
339,Ancud,-41.87,-73.82,50.0,75,75,5.82,CL,1595866810
491,Nyrob,60.73,56.72,63.68,75,70,1.59,RU,1595866829
460,Mareeba,-17.0,145.43,57.99,75,54,1.83,AU,1595866825
427,Birao,10.28,22.79,81.93,75,45,4.5,CF,1595866821
56,Beloha,-25.17,45.05,62.46,75,0,7.45,MG,1595866777
299,Sassandra,4.95,-6.08,77.49,75,88,8.86,CI,1595866806
51,Punta Arenas,-53.15,-70.92,41.0,74,40,16.11,CL,1595866558
251,Le Vauclin,14.55,-60.84,87.8,74,75,17.22,MQ,1595866800
492,Soyo,-6.13,12.37,74.98,74,66,9.8,AO,1595866829
238,Srednekolymsk,67.45,153.68,51.55,74,43,6.62,RU,1595866799
485,Hanzhong,33.07,107.03,75.54,74,32,0.74,CN,1595866828
522,Suleja,9.18,7.18,82.4,74,75,9.17,NG,1595866833
143,Hithadhoo,-0.6,73.08,82.94,74,100,11.25,MV,1595866788
247,Ostrovnoy,68.05,39.51,63.95,74,9,3.62,RU,1595866800
147,Port-Gentil,-0.72,8.78,80.6,74,40,17.02,GA,1595866788
384,Darhan,49.49,105.92,62.2,74,10,0.98,MN,1595866815
203,São Filipe,14.9,-24.5,76.8,74,0,10.89,CV,1595866795
151,Puerto Nariño,-3.77,-70.38,84.2,74,40,5.82,CO,1595866789
354,San Patricio,19.22,-104.7,86.0,74,75,4.76,MX,1595866632
279,Beibei,29.83,106.43,84.0,74,0,6.71,CN,1595866804
84,Hong Kong,22.29,114.16,86.0,74,57,5.99,HK,1595866781
82,Nouadhibou,20.93,-17.03,80.6,74,0,8.05,MR,1595866781
233,Algeciras,36.13,-5.45,82.4,74,5,10.29,ES,1595866618
182,Marsh Harbour,26.54,-77.06,82.99,74,24,8.16,BS,1595866792
23,Rikitea,-23.12,-134.97,71.13,74,100,15.5,PF,1595866556
228,Marsala,37.8,12.44,84.2,74,0,21.92,IT,1595866798
525,Mahibadhoo,3.78,72.97,82.65,73,62,7.76,MV,1595866833
320,Bonthe,7.53,-12.51,79.27,73,91,13.27,SL,1595866809
196,Leshukonskoye,64.9,45.76,67.87,73,75,1.1,RU,1595866794
394,Jumla,29.27,82.18,63.61,73,82,0.54,NP,1595866817
375,Saint-Pierre,-21.34,55.48,71.6,73,93,8.05,RE,1595866814
48,Plettenberg Bay,-34.05,23.37,57.43,73,0,9.24,ZA,1595866777
258,Corrales,35.24,-106.61,75.99,73,75,2.48,US,1595866801
224,Saint-Philippe,-21.36,55.77,71.6,73,100,8.05,RE,1595866797
319,Chokurdakh,70.63,147.92,42.01,72,100,2.62,RU,1595866809
221,Imbituba,-28.24,-48.67,68.0,72,75,1.12,BR,1595866797
3,Agogo,6.8,-1.08,79.14,72,90,2.15,GH,1595866771
425,Mamlyutka,54.94,68.54,60.69,72,45,6.17,KZ,1595866820
474,San Vicente,-26.62,-54.13,70.25,72,91,3.44,AR,1595866827
507,Serebryansk,49.69,83.29,60.8,72,49,2.24,KZ,1595866831
513,Xingtai,37.06,114.49,75.11,72,13,4.65,CN,1595866832
506,La Ligua,-32.45,-71.23,60.8,72,100,4.7,CL,1595866831
190,Atuona,-9.8,-139.03,79.29,72,3,25.43,PF,1595866793
292,Caernarfon,53.14,-4.27,62.6,72,65,17.22,GB,1595866787
370,Cairns,-16.92,145.77,62.6,72,55,1.12,AU,1595866571
58,Asău,46.43,26.4,72.0,71,94,3.67,RO,1595866778
510,Kudahuvadhoo,2.67,72.89,82.89,71,89,7.58,MV,1595866831
549,Grindavik,63.84,-22.43,50.0,71,20,21.92,IS,1595866837
35,Chui,-33.7,-53.46,57.4,71,0,7.14,UY,1595866775
29,Port Elizabeth,-33.92,25.57,55.4,71,0,5.82,ZA,1595866692
152,Gulariyā,28.23,81.33,90.0,71,78,4.0,NP,1595866789
282,Bredasdorp,-34.53,20.04,57.2,71,0,9.17,ZA,1595866804
97,San Javier,37.81,-0.84,91.99,70,9,12.75,ES,1595866782
363,Champerico,14.3,-91.92,86.0,70,20,6.93,GT,1595866813
227,Kaitangata,-46.28,169.85,44.01,70,77,1.01,NZ,1595866798
436,Greenwood,34.17,-82.12,91.0,70,1,6.93,US,1595866555
351,Puerto Madero,14.72,-92.42,86.0,70,20,4.7,MX,1595866812
445,Dunedin,-45.87,170.5,43.0,70,70,1.01,NZ,1595866615
38,Ambovombe,-25.17,46.08,65.57,70,2,9.91,MG,1595866775
210,Lebu,-37.62,-73.65,48.69,69,7,11.34,CL,1595866796
197,Guerrero Negro,27.98,-114.06,72.99,69,5,14.52,MX,1595866794
366,Ribeira Grande,38.52,-28.7,80.6,69,20,12.75,PT,1595866813
234,Faya,18.39,42.45,68.0,68,75,5.82,SA,1595866799
338,Nadym,65.53,72.52,50.43,68,73,13.09,RU,1595866810
13,Bilibino,68.05,166.44,50.99,68,100,0.51,RU,1595866772
531,High Level,58.52,-117.14,69.8,68,20,5.82,CA,1595866835
220,Henties Bay,-22.12,14.28,66.99,68,0,1.01,NA,1595866797
502,Makokou,0.57,12.86,81.57,68,40,2.71,GA,1595866830
428,Aklavik,68.22,-135.01,64.4,68,40,3.36,CA,1595866821
123,Verkhnyaya Toyma,62.23,45.0,71.56,68,100,2.93,RU,1595866786
288,Sainte-Suzanne,-20.91,55.61,71.6,68,75,9.17,RE,1595866805
50,Yellowknife,62.46,-114.35,66.2,68,75,5.82,CA,1595866777
99,Tilichiki,60.47,166.1,50.41,68,0,3.4,RU,1595866783
25,Cape Town,-33.93,18.42,62.01,67,0,8.05,ZA,1595866773
537,Byron Bay,-28.65,153.62,57.2,67,4,6.93,AU,1595866542
215,São José da Coroa Grande,-8.9,-35.15,79.52,67,100,14.72,BR,1595866796
271,Havøysund,71.0,24.66,71.6,67,0,2.24,NO,1595866803
144,Anadyr,64.75,177.48,60.8,67,0,4.47,RU,1595866788
468,Benguela,-12.58,13.41,75.16,67,0,7.58,AO,1595866825
352,Lichinga,-13.31,35.24,60.8,67,75,6.93,MZ,1595866812
392,Turukhansk,65.82,87.98,51.58,67,0,12.39,RU,1595866816
385,Karonga,-9.93,33.93,71.17,67,15,8.79,MW,1595866815
150,Kruisfontein,-34.0,24.73,57.99,67,0,1.01,ZA,1595866789
453,Aksarka,66.56,67.8,54.25,67,59,9.51,RU,1595866824
175,Tahlequah,35.92,-94.97,86.0,66,40,5.82,US,1595866792
225,Port Hedland,-20.32,118.57,55.4,66,3,6.93,AU,1595866507
551,Kenai,60.55,-151.26,60.01,66,20,4.7,US,1595866837
323,Paphos,34.77,32.42,86.0,66,20,14.99,CY,1595866638
264,Lata,40.16,-8.33,82.99,66,0,5.99,PT,1595866802
529,Mbandaka,0.05,18.26,80.42,66,46,3.22,CD,1595866834
216,Narsaq,60.92,-46.05,53.6,66,75,4.7,GL,1595866796
362,Yurimaguas,-5.9,-76.08,86.0,66,40,3.36,PE,1595866813
538,Strezhevoy,60.73,77.59,53.6,66,38,6.71,RU,1595866835
122,Hamilton,39.18,-84.53,89.01,66,40,8.05,US,1595866516
207,Morondava,-20.28,44.28,72.63,66,0,18.7,MG,1595866795
105,Russell,32.35,-85.2,89.6,66,1,3.8,US,1595866538
41,Yar-Sale,66.83,70.83,53.31,66,100,6.64,RU,1595866776
454,Athabasca,54.72,-113.29,71.01,66,0,3.13,CA,1595866824
309,Curanilahue,-37.47,-73.35,49.23,66,0,3.96,CL,1595866807
108,Praia da Vitória,38.73,-27.07,80.6,65,20,4.12,PT,1595866587
261,Los Llanos de Aridane,28.66,-17.92,77.0,65,20,17.22,ES,1595866802
520,Badulla,6.99,81.06,71.76,65,100,4.72,LK,1595866833
102,Raduzhny,62.1,77.47,52.97,65,57,8.61,RU,1595866783
469,Nagyrábé,47.2,21.33,79.0,65,75,3.36,HU,1595866825
235,Biharnagybajom,47.22,21.23,79.0,65,75,3.36,HU,1595866799
68,Suntar,62.14,117.63,57.61,65,100,9.33,RU,1595866779
499,Benton,36.33,-94.33,82.99,65,1,9.17,US,1595866830
169,Maceió,-9.67,-35.74,80.6,65,75,19.46,BR,1595866756
49,Port Alfred,-33.59,26.89,58.32,65,0,12.77,ZA,1595866777
139,Mlowo,-9.0,32.98,61.3,65,44,6.53,TZ,1595866787
248,Punta Alta,-38.88,-62.07,45.95,65,0,19.24,AR,1595866800
192,Le Havre,49.49,0.11,75.2,64,90,19.46,FR,1595866506
318,Laas,46.62,10.7,78.01,64,40,11.41,IT,1595866808
308,La Ronge,55.1,-105.28,68.0,64,5,5.82,CA,1595866807
348,Grants,35.15,-107.85,69.8,64,1,14.99,US,1595866747
324,Nhulunbuy,-12.23,136.77,71.6,64,83,9.17,AU,1595866809
417,Arrondissement de Rochefort,45.92,-1.0,84.0,64,75,12.75,FR,1595866820
230,Formosa,-26.18,-58.18,73.4,64,77,3.36,AR,1595866798
168,Kenora,49.82,-94.43,71.01,64,20,10.29,CA,1595866791
494,Camacha,33.08,-16.33,75.2,64,20,14.99,PT,1595866829
137,Porto Santo,33.07,-16.34,75.2,64,20,14.99,PT,1595866787
170,Temecula,33.49,-117.15,75.99,64,1,2.91,US,1595866791
401,Esmeraldas,-19.76,-44.31,73.4,64,75,9.17,BR,1595866818
451,Timrå,62.49,17.33,69.01,64,63,12.75,SE,1595866823
113,Hay River,60.82,-115.8,71.6,64,20,8.05,CA,1595866784
47,East London,-33.02,27.91,60.64,63,7,10.94,ZA,1595866675
414,Tomatlán,19.93,-105.25,86.83,63,99,1.9,MX,1595866819
291,Skibbereen,51.55,-9.27,60.8,63,75,19.46,IE,1595866805
367,Kinsale,51.71,-8.53,62.01,63,75,19.46,IE,1595866813
177,Bathsheba,13.22,-59.52,89.6,62,40,21.92,BB,1595866792
347,Paducah,37.08,-88.6,87.8,62,1,11.41,US,1595866585
8,Husavik,66.04,-17.34,51.8,62,77,17.22,IS,1595866722
300,The Valley,18.22,-63.06,87.8,62,40,17.22,AI,1595866806
100,Cockburn Town,21.46,-71.14,86.0,62,40,16.11,TC,1595866783
518,Greenville,35.61,-77.37,91.4,62,1,8.05,US,1595866833
